web-scraper-order,web-scraper-start-url,laptop,laptop-href,category,category-href,subcategory,subcategory-href,pagination,pagination-href,product,product-href,brand,price,product code,specd
1633107527-313,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,5,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=5,"Dell XPS 17 9700-LDX-0791 Touch (i7 10750H / 16GB / SSD 1TB PCIE / GXT1650Ti 4GB / 17""UHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=916,DELL,"$2,699.00 ",Product Code: XPS 9700-LDX-0791,"FREE: Sleeve bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU:Intel® Core™ i7-10750H Processor (Cores6,Threads12,  2.60GHz Upto 5.00GHz)
-RAM: 16GB DDR4 2933MHz (8GBx2)
-Storage: SSD 1TB PCIE
-Optical Drive: N/A-Graphic1: NVIDIA® GeForce® GTX 1650 Ti 4GB GDDR6 -Graphic2: Intel® UHD Graphics
-Display : 17.0"" UHD+ (3840 x 2400) Touch
                

-Intel Wi-Fi 6
-Bluetooth 5.1
Ports 
4x Thunderbolt™ 3 with power delivery & DisplayPort
1x Headset (headphone and microphone combo) port
1x SD-card slot
1x wedge-shaped lock slot 
Backlit Keyboard / FingerPrint 


-Battery : 6Cell
-Weight: 2.51kg
-OS: Windows 10 License Home
-Color: Silver

Warranty
- 1-year hardware  
- 6 month for ( screen, battery, keyboard )"
1633106496-153,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,,,"Asus ROG Strix G17 G713QM-HX138T (R9 5900HX / 16GB / SSD 1T PCIE / RTX3060 6GB / 17""FHD,144Hz )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=350,ASUS,"$1,549.00 ",Product Code: G713QM-X138T,"FREE : Original Accessories,(Bag+ Mouse), Onikuma K19 Headset Gaming, Flash 32GB, Mouse Pad)

 -CPU: AMD® Ryzen™9 5900HX Processor (Cores8,Threads16,3.3GHz Up to 4.6GHz)-RAM: 16GB DDR4 3200MHz-Storage: SSD  1TB  PCIE
-Graphic 1: NVIDIA® GeForce® RTX 3060 6GB GDDR6-Graphic 2: AMD Radeon™ Graphics
-Display:17.3,Full HD (1920x1080) IPS-level panel 144Hz
            
-Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.0

1x 3.5mm Combo Audio Jack
1x HDMI 2.0b
3x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC
1x RJ45 LAN port

-Backlit chicklet keyboard RGB
-Battery: 4 Cell
-Weight:2.70kg
-OS: Window 10 License 
-Color: GREYWarranty
- 2-year hardware  
- 1 year for screen, keyboard & battery"
1633107789-353,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,3,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=3,"Dell Inspiron 15 3501-LDI-1560 (i5 1135G7 / 8GB /SSD 512GB PCIE / MX330 2GB / 15.6""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=558,DELL,$779.00 ,Product Code: 3501-LDI-1560,"FREE: Carry Bag, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i5-1135G7 Processor (Cores4,Threads8, 2.40GHz Up to 4.20GHz)-RAM: 8GB DDR4 (3200MHz) (8GBx1)
-Storage: SSD 512GB M2 PCIe NVMe (Free Sata 2.5"" slot Slim)
-Optical Drive: N/A      -Graphic 1: NVIDIA® GeForce® MX330 with 2GB GDDR5-Graphic 2: Intel® Iris® Xe Graphics-Display : 15.6""FHD(1920×1080) Anti-glare  Non-Touch                           
-Wifi:802.11AC-Bluetooth
-Camera:  HD 720P-Interface:2 USB 3.2 Gen 1 Type-A ports1 USB 2.0 Gen 1 Type-A port1 RJ45 - 10/100Mbps Ethernet port,1 Headset (headphone and microphone combo) port1 HDMI 1.4 port

-Battery: 3-Cell 
-Weight: 1.83 kg-OS: Window 10 Home  (64Bit)-Color: Blue


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633107014-245,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,7,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=7,"MSI Summit E16Flip A11UCT-029KH  (i7 1195G7 / 16GB / SSD 1TB PCIE / RTX 3050 4G / 16""QHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1641,MSI,"$1,699.00 ",Product Code: E16Flip A11UCT-029KH,"FREE: (Original bag), Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i7-1195G7 Processor  (Cores4,Threads8, 2.90GHz Up to 5.00GHz)
-RAM: 16GB LPDDR4X
-Storage: SSD 1TB PCIE 
-Optical Drive: N/A-Graphic: Intel® Iris® Xe Graphics-Graphic 1: NVIDIA® GeForce® RTX 3050 4GB GDDR6-Display : 16” QHD+ (2560 x 1600), 120Hz, IPS-Level
                

-Wifi 6
-Bluetooth: 5.2

Interface:2x Type-C (USB / DP / Thunderbolt™) with PD charging
2x Type-A USB3.2 Gen2
1x Micro SD
1x (4K @ 60Hz) HDMI

-Battery: 82 (Whr)
-Weight: 2kg-OS: Window 10 License Warranty
- 1-year hardware  
- 6 month for screen, keyboard & battery"
1633107255-271,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,6,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=6,"Microsoft Surface Laptop 4 (i7-1185G7 / 16GB / SSD 512GB M2 ​PCIE/ 13.5""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1056,Microsoft,"$1,999.00 ",Product Code: Surface Laptop 4,"FREE: Sleeve, Mouse Wireless, Flash 32GB USB 3.1, Mouse Pad.
- Core i7-1185G7  ( Cores4,Threads8, 3.00GHz Up to 4.80GHz )- Ram: 16GB LPDDR4x- Storage: SSD 512GB M2 PCIE
- Graphics: Intel Iris Xe Graphics- Touch Screen 13.5'' FHD 2256 x 1504
- Weight: 1.3Kg- Color : Matte Black and Sandstone
- OS: Windows 10 License
Warranty
- 1-year hardware  
- (No warranty for screen, battery, keyboard, fan & speaker,adapter)"
1633106936-236,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,,,"Acer Aspire 5 A514-54-38FL (i3 1115G4 / 4GB / SSD 256GB M2 Pcie / 14""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=471,ACER,$499.00 ,Product Code: A514-54-38FL,"FREE: Carry Bag, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i3-1115G4 Processor (Cores2,Threads4,3.00GHz Up to 4.10GHz)-RAM: 4GB DDR4 (2666HMz) OB + (Free 1 slot)
-Storage: SSD 256GB M2 PCIe NVMe (Free Sata 2.5"" slot Slim)
-Optical Drive: N/A-Graphic: Intel Iris Xe Graphics
-Display : 14""FHD(1920×1080) IPS      
                

-Wifi-6-Bluetooth: 5.0
-Camera:  HD 720P-Interface:1x HDMI1xUSB1x USB 3.2 Gen 1 Port2x USB 3.2 Gen 2 Port 1x Network (RJ-45)1x HeadphoneBacklight


-Battery: 3-Cell 
-Weight: 1.45 kg-OS: DOS-Color: Silver


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633107000-243,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,8,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=8,"Samsung  Galaxy Book Pro 360 Touch (i7 1165G7 / 16GB / SSD 512GB PCIE / 13.3""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1381,Samsung,"$1,499.00 ",Product Code: Book Pro 360,"FREE: Sleeve bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU:Intel® Core™ i7-1165G7 Processor (Cores4,Threads8, 2.80GHz Up to 4.70GHz)
-RAM: 16GB LPDDR4x
-Storage: SSD 512GB PCIE 
-Optical Drive: N/A-Graphic: Intel® Iris® Xe Graphics
-Display : 13.3""FHD (1920 x 1080) Touch AMOLED  
             

-Intel Wi-Fi 
-Bluetooth 

Ports-x1 Thunderbolt
-1x Audio 
-2x USB-C.
-Backlit Keyboard
-Included S Pen

-Battery: Lithium-ion
-Weight: 1.4kg
-OS: Window 10 License 
-Color: Blue

Warranty- 1-year hardware  
- (No warranty for screen, battery, keyboard, fan & speaker, adapter)"
1633106639-180,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,3,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37&page=3,"MSI GS66 Stealth 10SE-408KH (i7 10750H / 16GB / 512GB PCle M.2 / RTX2060 6GB / 15.6""FHD,240Hz / Win 10)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=373,MSI,"$1,699.00 ",Product Code: GS66 10SE-408KH,"FREE : Original Accessories Bag, Onikuma CW905 RGB Mouse Gaming, Onikuma K19 Headset Gaming,  Flash 32GB USB 3.0, Mouse Pad.
-CPU: 10th Generation Intel® Core™ i7  10750H Processor (Cores6,Threads12,2.60GHz Up to 5.0GHz)-RAM: 16GB DDR4 2666MHz 
-Storage: SSD  512GB  PCIE
-Optical Drive: N/A-Graphic 1:  NVIDIA® GeForce® RTX 2060  6GB GDDR6   -Graphic 2: Intel® UHD Graphics-Display: 15.6-FHD(1920 x 1080) IPS-Level 240Hz
               -Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.0

       
                                                                        
                                 1x RJ45
                                                             
                                                   1x (4K @ 60Hz) HDMI

                                                                        
                                        1x Type-C (USB3.2 Gen2 / DP / 
Thunderbolt™3) with PD charging
                                     
                                                                        
   1x Type-C USB3.2 Gen2
                                            
                                                                    3x 
Type-A USB3.2 Gen2

-Per-Key RGB Backlight Keyboard
-Battery: 99.9 (Whr)
-Weight:2.1kg
-OS: Window 10 License Warranty
- 2year hardware  
- 1month for screen, keyboard & battery"
1633107545-315,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,5,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=5,"Dell XPS 15 9510 (i7 11800H / 16GB / SSD 512GB PCIE / RTX3050Ti 4GB / 15.6""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1617,DELL,"$1,989.00 ",Product Code: XPS 9510,"FREE: Sleeve bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU:11th Generation Intel® Core™ i7  11800H Processor (Cores8,Threads16, 2.30GHz Up to 4.60GHz)-RAM: 16GB DDR4 
-Storage: SSD 512GB PCIE
-Optical Drive: N/A-Graphic1: NVIDIA® GeForce® RTX 3050 Ti 4GB GDDR6 -Graphic2: Intel® UHD Graphics
-Display : 15.6""FHD+ (1920 x 1200) Non-Touch 
                

-Intel Wi-Fi 6
-Bluetooth 5.1
Ports 
1X USB 3.2 Gen 2 Type-C™
1X 3.5mm headphone/microphone combo jack
2X Thunderbolt™ 4 (USB Type-C™) 

-Battery : 6Cell
-Weight: 1.92kg
-OS: Windows 10 License Home
-Color: Silver
Warranty- 1-year hardware  
- (No warranty for screen, battery, keyboard, fan & speaker, adapter)"
1633106488-151,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,,,"Asus ROG Zephyrus Duo 15 SE GX551QS-HB191T (R9 5980HX / 32GB / SSD 1T PCIE / RTX3080 16GB / 15.6""UHD,120Hz )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=1492,ASUS,"$3,699.00 ",Product Code: GX551QS-HB191T,"FREE : Original Accessories,(Bag, Headset, Mouse,Camera ), Flash 64GB USB 3.0, Mouse Pad, )

 -CPU: AMD® Ryzen™9 5980HX Processor (Cores8,Threads16, 3.3GHz Up to 4.8GHz)-RAM: 32GB DDR4 3200MHz-Storage: SSD  1TB  PCIE
-Optical Drive: N/A-Graphic 1: NVIDIA® GeForce® RTX3080 16GB GDDR6 -Graphic 2: AMD Radeon™ Graphics
-Display: 15.6""4K UHD (3840 x 2160) IPS-level panel 120Hz          
-Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.1
-Ports
1x 3.5mm Combo Audio Jack
1x HDMI 2.0b
3x USB 3.2 Gen 2 Type-A
1x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery
1x RJ45 LAN port
1x card reader (microSD)
Backlit Chiclet Keyboard Per-Key RGB

-Battery: 90WHrs, 4S1P, 4-cell Li-ion
-Weight:2.48kg
-OS: Window 10 License 
-Color: BLACKWarranty
- 2-year hardware  
- 1 year for screen, keyboard & battery"
1633107242-269,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,6,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=6,Microsoft Surface Pro 7  Keyboard fingerprint,https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=179,Microsoft,$135.00 ,Product Code: Keyboard Surface Pro 7,"Supported platforms   
-Surface Pro 4
-Surface Pro 5
-Surface Pro 6
-Surface Pro 7
-Colors: Plastic Black 
Warranty
- No Warranty"
1633106654-183,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,3,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37&page=3,"MSI GF65 Thin 10UE-415KH (i7 10750H / 16GB / SSD 512GB PCIE / RTX3060 6GB / 15.6""FHD,144Hz)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=554,MSI,"$1,249.00 ",Product Code: GF65 10UE-415KH,"FREE : Original Accessories Bag, Onikuma CW905 RGB Mouse Gaming, Onikuma K19 Headset Gaming, Mouse Pad.Water Bottle Team Gold One
 -CPU: 10th Generation Intel® Core™ i7  10750H Processor (Cores6,Threads12,2.60GHz Up to 5.0GHz)-RAM: 16GB DDR4 2666MHz-Storage: SSD  512GB  PCIE
-Optical Drive: N/A-Graphic 1: NVIDIA® GeForce® RTX 3060  6GB GDDR6   -Graphic 2: Intel® UHD Graphics-Display: 15.6-FHD(1920 x 1080) IPS-Level 144Hz
                 -Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.1

1x RJ451x (4K @ 30Hz) HDMI2x Type-C USB3.2 Gen12x Type-A USB3.2 Gen1
-Backlit  keyboard Red
-Battery: 51 Whr
-Weight:1.86kg
-OS: Window 10 License Warranty
- 1year hardware  
- 6month for screen, keyboard & battery"
1633107474-305,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,5,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=5,"Lenovo Ideapad 3 Gen6-14ALC06  (R7 5700U / 8GB / SSD 512GB PCIE / 14""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1562,LENOVO,$649.00 ,Product Code: Ideapad 3 Gen6,"FREE: Backpack, Flash 16GB, Mouse Wireless,  Mouse Pad.--CPU: AMD Ryzen™ 7 5700U  Processor (Cores8,Threads16, 1.8GHz Up to 4.3GHz)
-RAM: 8GB DDR4 
-Storage: SSD 512GB M2 PCIE
-Optical Drive: N/A-Graphic: AMD Radeon™ Graphics
-Display : 14.0""FHD(1920 x 1080)  anti-glare, 300nits
                

-Intel Wi-Fi 802
-Bluetooth 5.0

Ports 
1x USB 2.0
1x USB 3.2 Gen 1
1x USB-C 3.2 Gen 1 
1x HDMI 1.4b
1x 4-in-1 card reader
1x headphone / mic.


-Battery: 2-cell (38Wh)
-Weight: 1.41kg
-Window 10 Home License 
-Color: Blue


Warranty
- 1-year hardware  
- 6 Month for screen, keyboard & battery"
1633107562-317,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,4,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=4,"Dell XPS 15 9500-LDX-0765 (i7 10750H / 16GB / SSD 512GB PCIE / GXT1650Ti 4GB / 15.6""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=919,DELL,"$1,979.00 ",Product Code: XPS 9500-LDX-0765,"FREE: Sleeve bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU:Intel® Core™ i7-10750H Processor (Cores6,Threads12,  2.60GHz Upto 5.00GHz)
-RAM: 16GB DDR4 2933MHz (8GBx2)
-Storage: SSD 512GB PCIE
-Optical Drive: N/A-Graphic1: NVIDIA® GeForce® GTX 1650 Ti 4GB GDDR6 -Graphic2: Intel® UHD Graphics
-Display : 15.6""FHD+ (1920 x 1200)Non-Touch Anti-Glare 500-Nit Display
                

-Intel Wi-Fi 6
-Bluetooth 5.1
Ports 
2x Thunderbolt™ 3 with power delivery & DisplayPort
1x USB-C 3.1 with power delivery & DisplayPort
1x Full size SD card reader v6.0
1x 3.5mm headphone/microphone combo jack
1x Wedge-shaped lock slot
1x USB-C to USB-A v3.0 


-Battery : 6Cell
-Weight: 2.05kg
-OS: Windows 10 License Home
-Color: Silver

Warranty
- 1-year hardware  
- 6 month for ( screen, battery, keyboard )"
1633106851-219,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,,,"Acer Swift 3 SF314-59-58FJ (i5 1135G7 / 8GB / SSD 256GB M2 / 14""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=519,ACER,$679.00 ,Product Code: SF314-59-58FJ,"FREE: Carry Bag, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i5-1135G7 Processor (Cores4,Threads8, 2.40GHz Up to 4.20GHz)-RAM: 8GB DDR4
-Storage: SSD 256GB M2 
-Optical Drive: N/A-Graphic: Intel Iris Xe Graphics
-Display : 14""FHD(1920×1080) IPS          
                

-Wi-fi 6-Bluetooth: 5.1
-Camera:  HD 720P-Interface:1x HDMI 2x USB 3.2 Gen 1 Type-A Ports1x USB 3.2 Gen 2 Type-C PortsBacklit keyboard

-Battery: 2 -Cell 
-Weight: 1.20 kg-OS: DOS-Color: Blue 


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633106645-181,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,3,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37&page=3,"MSI GP76 Leopard 10UE-447KH (i7 10870H / 16GB / SSD 512GB M2 PClE  / RTX3060 6GB / 17.3""FHD,144Hz)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=555,MSI,"$1,599.00 ",Product Code: GP76 10UE-447KH,"FREE : Original Accessories Bag, Onikuma CW905 RGB Mouse Gaming, Onikuma K19 Headset Gaming, Flash 32GB USB 3.0, Mouse Pad.
-CPU: 10th Generation Intel® Core™ i7  10870H Processor (Cores8,Threads16,2.20GHz Up to 5.0GHz)-RAM: 16GB DDR4 3200MHz 
-Storage: SSD  512GB  PCIE
-Optical Drive: N/A-Graphic 1:  NVIDIA® GeForce® RTX 3060  6GB GDDR6   -Graphic 2: Intel® UHD Graphics-Display: 17.3-FHD(1920 x 1080) IPS-Level 144Hz

-Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.1

1x Type-C (USB3.2 Gen2 / DP)3x Type-A USB3.2 Gen11x RJ451x (4K @ 60Hz) HDMI
-Per-Key RGB Backlight Keyboard
-Battery: 65 (Whr)
-Weight:2.9kg
-OS: Window 10 License Warranty
- 1year hardware  
- 6month for screen, keyboard & battery"
